t_center,rms_ch1,rms_ch2,rms_ch3,rms_ch4,rms_ch5,rms_ch6,rms_ch7,rms_ch8,var_ch1,var_ch2,var_ch3,var_ch4,var_ch5,var_ch6,var_ch7,var_ch8,label,pred,prob
66.252,35.82859649293517,34.951034219230856,99.25953106883733,78.77129847524036,35.84166168866015,35.088533990962176,1.2064072805285062e-19,0.0,1281.967778322906,1220.7861125298082,9825.539930922527,6153.5988977437655,1276.8675811537696,1230.3298923778843,4.328272382949483e-40,0.0,0.0,1.0,0.976773705074749
66.376,32.22020762999038,39.77393075685073,92.22834507716007,64.8785326579934,47.37646239074334,39.099758784230254,8.457760759109082e-20,0.0,998.7750972937608,1273.034770903821,8505.705743412675,4197.133140617903,2242.876780494235,1527.5136904281237,3.0511731601435905e-39,0.0,0.0,1.0,0.9668622552051669
66.5,24.442625819686306,32.90752778557305,83.31450383333468,55.32882879046148,43.11132449967334,31.013155351699112,4.712908956878402e-20,0.0,558.2958039279425,680.1978569779276,6910.573403654755,3060.0960077532536,1821.9942525485337,961.6691917111614,1.786189467868781e-39,0.0,0.0,1.0,0.9310187032888628
66.624,17.199491418784337,26.772236603005183,54.63412569570558,56.77980580354642,26.090414640176494,21.07791259895782,6.716793505310973e-20,0.0,280.22771423986484,670.0764182678269,2984.473533367276,3169.318210786513,664.130092686923,427.2554158781661,1.6904212905482001e-40,0.0,0.0,1.0,0.9060349508463167
66.748,17.57509949321146,31.370390076419227,39.58529599507557,42.47745985128564,22.70581138513426,19.71635340534027,6.50026396612892e-20,0.0,238.85858967728012,168.36261013500948,1531.8966791018445,1799.017689668724,499.74062562116006,382.68277342499954,1.8727744247744e-40,0.0,0.0,1.0,0.8796538129057762
66.872,16.211684141032638,24.53188249222815,48.84107763599316,29.638472595105288,19.371570125740195,15.128666711997234,3.9921275152101085e-20,0.0,221.06114762125097,338.36448237249317,2316.6434372466783,812.8763681260177,360.88696892928215,211.85896397564338,3.7656799184982985e-40,0.0,0.0,0.0,0.4935237098423434
66.996,16.23880944767845,11.172111217608242,43.534093505417104,33.29920345156577,17.75741305262173,14.17558651063382,1.4598579624757364e-20,0.0,218.58849906610735,118.40547698180288,1877.12141577996,1108.8011267377951,311.47266693704324,191.96694188960893,4.801507959374237e-41,0.0,0.0,1.0,0.7630966806427186
67.12,23.18365715622028,14.308992257181757,32.26275354358469,32.589078869364116,12.064983209512837,14.743899070989578,9.657263505366169e-21,0.0,131.97099288775814,93.3270786079586,906.6606324570809,1047.5608501477932,145.54535589308864,194.39622655882107,9.253147683928445e-41,0.0,0.0,1.0,0.7938771742899742
67.244,20.145328175801254,21.549942055005896,26.732220977577473,18.588974752334437,8.223822205199125,11.920571240925028,3.1007330525790804e-20,0.0,165.13725526950185,95.78762770062646,604.9194493010581,345.2761930303254,52.41036382354668,139.32038409175436,3.879502572225518e-40,0.0,0.0,0.0,0.3892941186949089
67.368,14.40377723457305,19.48645341282969,11.12590428353805,9.196465848037002,5.286307304790228,9.591060346822966,5.186041925152147e-20,0.0,181.5310565615619,212.86481338956477,116.51884626972702,83.62813302336306,27.377791954993977,71.93259781288073,1.260473713131345e-40,0.0,0.0,0.0,0.16312103856565602
67.492,21.478894318329008,15.933648432034882,12.208408943879112,7.989959844178193,5.815489661147864,9.976813568102797,6.129155042973333e-20,0.0,72.80091598422283,189.25487401966856,40.17918512644931,59.47375465632735,33.66152864802752,96.58200370713487,1.2707481814327414e-41,0.0,0.0,0.0,0.182968997123526
67.616,18.625461049842254,16.707363449701727,9.855171521532556,9.616537936218066,7.181066922990274,10.524803308411443,5.270926789661757e-20,0.0,188.72140208401618,68.72127967346582,59.62930293543495,78.85438301983089,51.14985132018868,100.3592907711797,1.9218495632518505e-40,0.0,0.0,0.0,0.2753744908600489
67.74,8.743325412025225,9.735777377705393,5.836832921868608,8.341556060716714,5.5971821499989,9.636118766028346,3.0117602762315237e-20,0.0,71.17403716671458,78.17279702406037,33.11547766946902,68.32856353865488,31.327932291279453,85.50744844789122,5.503439293531976e-40,0.0,0.0,0.0,0.17841815091143073
67.864,10.043585608780269,9.49432611284233,7.878822740346855,10.817969170047279,5.576076753723408,9.137152685829633,3.9972057654593266e-20,0.0,71.88610574240302,87.84783780878445,59.28366512805175,61.37636116669411,27.206375283643112,58.408812848645354,8.691631613273627e-40,0.0,0.0,0.0,0.21729983858664564
67.988,11.892151327153936,9.132419951741058,10.812451637714194,11.422283895113848,5.922971994820233,10.294616033729099,7.408089874919729e-20,0.0,105.0049530082159,68.81184298190058,116.31645173331324,123.23376330550936,28.188703688737053,102.3642441587471,4.532696707559465e-40,0.0,0.0,0.0,0.26860430942694025
68.112,13.620176645699582,6.704835639635164,12.971741303526233,8.277928084637495,5.820318218117759,10.856545055694129,8.204991922917812e-20,0.0,100.44526325502521,38.77687384854974,75.86278897453671,60.69188476297848,31.646532791342956,98.77014615392946,1.3334499159632872e-40,0.0,0.0,0.0,0.2588394885464935
68.236,11.057046427139374,15.218238164543978,11.641327078369121,9.948879176359217,8.717910020701284,9.87378946882842,5.695107643079841e-20,0.0,76.19811983885953,73.23775143368044,89.32620784075633,72.3867590287218,53.277277187893965,90.72427198895276,6.304551767797486e-40,0.0,0.0,0.0,0.19825206966800585
68.36,8.994482892354682,15.276233014247033,8.467536133088416,10.21350218636693,7.600330285876952,8.96424553796029,2.3033890530159066e-20,0.0,68.8317454554683,130.93733630150876,63.26396917893657,49.3642358337514,45.155030489261556,72.78014245292894,3.769264351287353e-40,0.0,0.0,0.0,0.1640386183043026
68.484,13.48163431963162,12.111463700343815,7.425959733543255,8.962203927229538,4.584471740992112,7.36255094882526,2.267636702230051e-20,0.0,22.655826811328854,109.69642125732562,55.130053902272955,76.60440911742765,20.75639429057282,54.19723330119756,2.2569081187428625e-40,0.0,0.0,0.0,0.14743665517980242
68.608,13.956859089616072,14.257445300647406,14.571301844049183,13.648260495652158,8.044277765551554,12.595154591731594,4.9515175899765945e-20,0.0,21.50354505663556,40.95514921304632,126.00537038356968,143.00728850340823,34.575655716360345,102.88722874780734,3.391061393045098e-40,0.0,0.0,0.0,0.31378644098127584
68.732,12.34603894723762,12.56082058850455,26.87284715237178,21.47903860051922,13.376464419302277,14.531530828668547,6.988794313598752e-20,0.0,26.942285450075634,53.91157578401642,159.63929815101332,157.061128432204,49.04320833341012,78.3611307216283,9.09554305966699e-41,0.0,0.0,1.0,0.5710630032317832
68.856,12.075784258134679,12.94582729898736,37.84036719748707,33.159759175204755,16.60258735764082,17.396832156991746,6.687526760203076e-20,0.0,139.58487070591394,114.24044310946606,544.8339228638717,596.1633060256872,197.90331906206518,271.4258222318905,2.2144446517737713e-40,0.0,0.0,1.0,0.834974845459254
68.98,63.39599026508254,57.587057566092916,110.0378925954958,97.0251486748198,48.07998516120056,42.80678499029494,4.202058974473061e-20,0.0,2339.210979687408,2450.7625936986783,10280.283805872488,8291.559775041887,1769.0443630655384,1412.3190860189059,1.2718370147746991e-39,0.0,0.0,1.0,0.9984468970908539
69.104,66.51549410162676,61.011534824846336,126.17316982716098,103.79902618789092,58.88491625412124,43.94014141962649,3.0404132976277757e-20,0.0,3242.8751052458924,3160.429486042039,12752.488570801626,9490.386191806263,2990.694234439378,1590.56564114537,3.6210606712354283e-40,0.0,0.0,1.0,0.9994686671909249
69.228,37.28759725802841,31.592679765941455,92.20467113850712,60.11544399775529,46.72191834389111,29.037403744344623,3.825802974322187e-20,0.0,865.9920282542785,475.2287092260288,8213.74253629059,3265.485325718107,2049.398610185717,746.6027854898782,1.3722306643222288e-41,0.0,0.0,1.0,0.98280540758884
69.352,36.054458555772975,26.361099622159756,82.96563198868373,43.46793744334284,40.849127694901824,27.91812741946935,5.963239726461435e-20,0.0,347.52474344887844,409.8497647057773,6240.04913544155,1594.9794544453566,1452.6055268460261,611.0282199219879,4.038981468660104e-40,0.0,0.0,1.0,0.903643396887348
69.476,25.07356558344905,19.388178715403242,72.37977150393516,35.088063233121225,36.87615810710908,27.447507178209396,8.052095915029198e-20,0.0,440.9239421544842,372.2583139685661,5014.479602580295,1201.013219047761,1292.0113203371468,736.1321315048699,1.400452150485134e-40,0.0,0.0,1.0,0.8644936634974658
69.6,19.003053099325736,16.08918209637701,53.24498314451835,38.64433208919019,27.031248397631252,24.354265203530545,6.538598366661282e-20,0.0,357.906605156681,244.3953843187018,2825.3839527683904,1491.4568303986389,728.9962029792229,580.2332365864646,1.60562985123094e-39,0.0,0.0,1.0,0.9118654495138424
69.724,17.930356111473795,17.778047783195106,39.468196043772686,34.01755046050201,19.163969246403113,17.03364376145515,6.768058809915829e-20,0.0,258.42990934712356,315.66769169450544,1554.3896545494385,1153.7285392524996,336.39895835575686,290.1103533225661,3.451312833410654e-39,0.0,0.0,1.0,0.7698962383737173
69.848,16.777592875343515,18.620416202363845,41.01880372504078,29.37181168738231,21.02087797333649,16.579150090633206,1.1783780717945378e-19,0.0,247.13466554913575,332.7731868851825,1682.3567300642546,854.2638041706372,429.60471946133936,274.16970059869317,1.1337213670634255e-39,0.0,0.0,1.0,0.6655025167847166
69.972,17.942327905428286,15.733617399145846,42.76418719332504,28.45044636865128,23.944463956588997,12.93972727162222,1.2533972955744964e-19,0.0,208.8981464516486,208.13016285454566,1692.6213391745332,787.0980951814931,559.8831887590111,138.2862570137292,6.49736041194836e-40,0.0,0.0,1.0,0.6833827115530151
70.096,17.960207828386242,17.16636354038101,42.124339889554186,26.3894954236928,23.412706743371945,10.930031684496686,8.019309233398187e-20,0.0,217.78202143388788,279.85136964619716,1646.0705300074135,695.5218061680226,548.1322023049121,109.3543796778976,4.043883180951148e-39,0.0,0.0,1.0,0.5697311715964479
70.22,13.163994566979907,15.060436544924233,35.29698970685276,25.93032497956361,17.59847772184509,8.910156666770572,7.162072797492856e-20,0.0,167.6202638699721,209.5871763915537,1225.575871486532,659.9495484393692,276.9692175193205,69.89712446059504,2.5783345966075342e-39,0.0,0.0,0.0,0.4758627878776547
70.344,14.80046592531649,16.79397160245053,30.41078350297087,27.34840802671781,15.81802069314995,12.582818560271265,9.602182352249703e-20,0.0,143.6675302096464,269.7699963947762,851.3340237877894,747.6708302594337,237.8272768692095,154.0359589076502,1.5081420051547787e-40,0.0,0.0,1.0,0.5632734567460554
70.468,16.83497857622288,18.201863603967126,27.632841302440347,24.412802589552527,13.668969643334117,12.52005807573969,7.857822791271066e-20,0.0,109.53692549619716,327.23827192173144,735.6931716642371,592.662805725427,186.75307139369013,151.29275156032702,5.924298213487999e-40,0.0,0.0,0.0,0.4545261971652075
70.592,14.588161069595712,15.147815987844051,24.13754697467828,17.231054613681394,10.146402452913126,8.101929401400751,4.3459442678951926e-20,0.0,101.93174993323572,138.77770489452595,570.8008947314688,273.256758016529,85.63787790195585,61.47710977581351,2.122092372460418e-40,0.0,0.0,0.0,0.28297865116183335
70.716,11.071740129921594,14.839826185378424,18.62097770910989,10.389151538006095,10.562459851366825,10.389876604482563,2.2214340330179937e-20,0.0,114.56476851118421,220.00724884293598,339.52060446359576,107.37625025604517,93.64827558154751,107.08393779600601,1.418460827702085e-40,0.0,0.0,0.0,0.18183823013057726
70.84,14.566351526666981,16.278890869139182,15.587570525509017,10.77255661498623,9.071277634757706,10.387443468443053,1.934773986906179e-20,0.0,55.54843590009003,60.781712425282414,230.69121844687993,74.15459565818479,78.94058119884684,94.24087218163828,3.277056107931447e-40,0.0,0.0,0.0,0.22194058179022447
70.964,19.939009452187005,21.816030958448106,19.502182624236905,12.930199686740444,8.54235015826293,11.29288710300272,5.2679697688657204e-20,0.0,137.1752697581717,466.6084436907729,159.82056292274015,146.93922329460517,65.6687875592578,111.46382816558274,6.915825780129423e-40,0.0,0.0,0.0,0.18996495595532903
71.088,18.060384992240802,18.81179271377387,15.846013763167612,12.077714788301025,7.24605321131815,11.067288335831691,7.630539842134457e-20,0.0,303.4222953068589,312.16461346650726,185.39771553855516,141.2224750655377,52.49233500658024,122.30653024191409,1.2982427430484346e-40,0.0,0.0,0.0,0.270978161023736
71.212,11.841591075083217,10.419735356341542,8.219879145236652,7.084436917996618,5.484685716000816,6.88364601146449,6.572387620417164e-20,0.0,72.94170083309027,107.2177829505447,35.00668810688147,40.93661624583843,28.183344497548557,41.74499897359777,5.831364281131789e-40,0.0,0.0,0.0,0.13871238674797826
71.336,12.16277239871774,9.557015892786643,10.160924364372,5.636406571426169,5.947971064251244,6.896513420909852,3.2429043792316734e-20,0.0,39.12635729235748,91.1942737579101,22.406875967613484,30.4910898863777,35.22452167738392,45.25184087689211,8.015971934101875e-40,0.0,0.0,0.0,0.12453110875914308
71.46,12.144470770087993,8.386622616534726,11.175819336585663,6.750424216250134,7.291097276401401,7.649239649846699,2.9720630182377167e-20,0.0,24.653802186980737,24.981881205121034,21.281775305808182,35.04502189337467,52.60070645604035,55.37842046905796,3.1597649842927865e-40,0.0,0.0,0.0,0.16442974604025284
71.584,14.33575180484358,17.68652663206752,11.140489730014947,9.22821127025746,7.547125301843944,10.614661143196262,5.492381064914152e-20,0.0,175.05673292258282,262.5959206907338,71.38406407381905,40.81423300501955,49.33541834330547,76.1972011271723,2.4390335432868457e-40,0.0,0.0,0.0,0.184921346109661
71.708,18.075065050695418,26.316324627799734,12.234090910715913,15.050420216141973,9.777770043483232,15.835476791001474,5.73194790883327e-20,0.0,269.4193672936039,589.9724411007272,133.22583657396007,208.5130867062087,89.4398060175197,247.49825725415636,2.8866361585572185e-40,0.0,0.0,0.0,0.26238841246269895
71.832,15.152323369000834,21.097533829025043,14.952485154903917,14.710889783449625,9.4204785107579,14.4316886531733,3.4115280045041115e-20,0.0,84.13580149287324,215.9196818036857,80.7927116759694,71.74764267562445,43.95346333694563,111.05013850109181,8.953574774233054e-40,0.0,0.0,0.0,0.308404515175399
71.956,11.102881555681456,8.349141112336861,18.19734879160295,10.442103206705793,5.284573157080348,9.026172764536119,1.57678263360701e-20,0.0,29.201135901860834,63.95801653783029,110.5730187927239,72.18790979745032,25.184681467306525,47.71665400056631,6.863978023479333e-41,0.0,0.0,0.0,0.2102813391992703
72.08,12.56191259310223,13.252095404600574,15.676428290993385,9.74762217018472,6.125164343626445,9.734991327517923,1.2352557216915819e-20,0.0,138.52410137258423,34.63455897104441,144.83325345511136,94.64140802552792,31.06556574635281,94.20508856211356,6.021001881555113e-41,0.0,0.0,0.0,0.22791066689583536
72.204,17.70740725653699,14.060914852949814,15.634623568727092,11.434961010891376,8.027710969159438,10.983115678230824,1.0370683047359301e-20,0.0,172.11705222933858,70.38053362181284,185.80816732629143,78.74053425222327,53.60663914274168,78.13253786135634,5.281317353537014e-41,0.0,0.0,0.0,0.32293630722285394
72.328,19.91950043333405,9.186035571956804,24.267004558607407,15.220545374968765,9.223394123277693,11.57885829514062,2.0755948404540323e-20,0.0,33.556882946978874,52.7923349759921,98.34289148577213,95.86776240298741,60.34336780902175,84.94311195870694,7.628770921316284e-41,0.0,0.0,0.0,0.43895373361032664
72.452,13.559871469411764,8.71614356025968,30.445598988416116,21.430064372104894,10.44114869952957,11.950786867803247,1.8860558982134898e-20,0.0,86.11808755310524,75.02061504465313,86.15286630514608,102.17599091291598,39.47238867405876,86.50929839006896,1.6887894421937988e-40,0.0,0.0,1.0,0.5742335022252335
72.576,41.64339285388246,49.03453848348711,84.54151259785039,80.12057157987924,41.562969477020125,31.79900370619533,6.7406124860366376e-21,0.0,1212.0911440217499,1445.6050545728506,6867.933194243439,6096.941671420209,1617.6936866507956,910.7333052882376,4.5258274745554315e-41,0.0,0.0,1.0,0.9904004556682557
72.7,50.651369918933405,56.71494824141584,101.85836995023391,94.56858418766431,49.448797997783366,49.519067675116446,2.1246239703777958e-20,0.0,2075.5258087912484,2342.6935452190423,9109.749785881197,8042.13556164941,2193.7842538790237,2353.451114590062,2.9095717476872913e-40,0.0,0.0,1.0,0.9983193986375429
72.824,41.72913104432151,46.03355049635718,88.89269493476485,73.46351831888157,39.21316352160471,42.88023575593888,2.9272408645250736e-20,0.0,1524.4363217904825,1633.0732171376692,7860.138373602308,5202.016299042408,1488.8051592077404,1753.046541594565,9.527861493748962e-41,0.0,0.0,1.0,0.9889396980141454
72.948,31.834009797412605,39.54023384394304,74.2707702148018,68.04760361182039,33.29528016759575,26.684915450700398,3.375081520208493e-20,0.0,864.2669654434185,617.3212868312893,5396.2199285307815,4481.864031228774,1052.206267388952,711.6331866641915,1.1340418833924512e-39,0.0,0.0,1.0,0.9836139353202565
73.072,23.284149814949114,24.004813123081885,61.62942317260194,56.18910802101839,29.676196079603724,27.23707290544478,6.413401412062005e-20,0.0,509.8183664904274,467.63129948499983,3756.1861314006396,3115.4706401230046,877.8362615197137,658.7289384663057,8.710723882380559e-40,0.0,0.0,1.0,0.9724738013541562
73.196,26.07044195285778,21.830572997852023,54.596792782024046,37.94069089313288,29.56610837418773,23.034583584285848,6.939120426455246e-20,0.0,666.5706032484641,467.27235022482347,2934.255632028464,1438.1997622672043,873.8855598214046,530.3340510213163,6.4289409194217274e-40,0.0,0.0,1.0,0.9304950603456779
73.32,18.851741129100482,21.971956786745015,38.020402187726,27.677777492286403,21.221755468361653,15.345055434556645,5.50715521722276e-20,0.0,341.03889634514474,312.01180133753786,1348.8204088776045,736.5011517043619,445.7282673064586,178.06886810212632,3.028934602801721e-39,0.0,0.0,1.0,0.6938420277526466
73.444,13.662752550970389,20.18147635417478,44.251348458315135,32.01064864507328,16.831812583039163,13.106743077450705,7.211928034282577e-20,0.0,172.89910541307356,323.109003079,1782.9788950193595,1022.3894577482132,279.2257587514687,150.59646594008723,6.2239532331016536e-40,0.0,0.0,1.0,0.5416975872975693
73.568,15.417728424169539,16.560376085573818,40.86782228416088,30.949569317156353,17.59203673114312,17.669928144033424,6.674483040848452e-20,0.0,235.6675477398785,270.7025638187069,1608.277079274051,932.6242817391683,307.84597462146996,308.58937660455797,8.042650741258902e-40,0.0,0.0,1.0,0.7092784231503618
73.692,18.931178604782183,17.974044435744123,38.99711815965056,37.07083430445294,15.597333910096673,17.67165662135529,4.082667959225646e-20,0.0,318.8883044323556,272.1796181390805,1498.7530860166205,1321.6130140252774,234.47037937250022,276.48612809907246,1.6665781477594672e-39,0.0,0.0,1.0,0.8383275006217707
73.816,16.764144363913005,17.669848206442136,41.56771762466853,37.089875748277485,14.569409239053885,15.236321534915943,6.068449723567183e-20,0.0,258.3902923023259,310.73875615927835,1526.397893003317,1138.0042725915912,175.75586171933594,169.98543178488737,5.879574065860156e-40,0.0,0.0,1.0,0.7711858780196968
73.94,14.215674210403257,19.48737411333786,31.72877103629394,26.406778337127925,13.339483573274892,13.597552464797793,6.624657830974645e-20,0.0,154.667942362778,195.48137975939053,987.2258748325482,695.8361768171078,174.69857353315177,181.5971888574458,3.131003167117976e-40,0.0,0.0,1.0,0.5266421821836103
74.064,13.984854870251855,16.832534625135313,16.210155880268555,24.352747722276213,9.708507018325426,12.388880196344138,4.152529198481689e-20,0.0,194.56883388984934,159.04316661679795,262.72242937382555,475.870649149007,65.21451475174034,132.57731520374782,1.350399115484646e-39,0.0,0.0,1.0,0.5653137075254921
74.188,8.851353188665957,6.3858285154662955,13.977867856419376,16.431161416123256,6.223245330702232,11.3524002813665,4.088093130412449e-20,0.0,50.70330767363969,29.767167856575696,194.99018016336993,222.09966912989665,38.105794930679124,128.60559159917827,5.673162621927667e-40,0.0,0.0,0.0,0.3739053251002478
74.312,5.65212717206351,11.206133309405004,12.498304130856601,9.338618427778565,8.550724022039656,9.30933246872894,6.207576851279465e-20,0.0,30.2710956384065,89.47422169523765,154.303726042558,82.4761922980081,54.212975716512865,83.65738215194712,9.587405249866578e-41,0.0,0.0,0.0,0.15578456222162484
74.436,6.308043813535746,12.92864529058451,8.940592564507494,8.80196632515765,8.686505769174278,6.9546618811354,6.175299036564686e-20,0.0,37.420028489576126,61.087098178682176,62.40222960607106,34.3782678860213,67.36285162923102,42.04425316553037,1.3290880496356316e-40,0.0,0.0,0.0,0.13638591252060212
74.56,8.05532451213176,9.955693529463769,11.671969794545264,10.905862769813742,9.27512269973587,9.52560694635924,3.914820208762085e-20,0.0,53.18595118340676,60.2550331591383,114.01548148502276,112.01646170559202,72.38724385686248,89.21008333055606,6.624467359333678e-40,0.0,0.0,0.0,0.2208855031915058
74.684,7.980254274771579,7.340813491118377,13.393029141477177,10.872300226172,9.440517359686062,10.409667589338325,3.3063130199173724e-20,0.0,56.5653520730975,50.41396206155168,174.5592410502078,118.00335107276213,84.8545815277902,105.0384613124862,7.952391425845778e-40,0.0,0.0,0.0,0.2500692156578931
74.808,6.456303573724746,7.519864488006218,11.562789609102701,7.216117071786001,6.739845386528125,6.794756216714721,7.018154857000273e-20,0.0,40.761772295791516,27.43316223241113,133.21178895026233,46.212867041772164,44.51997263092372,45.17704588830336,7.105408457673491e-40,0.0,0.0,0.0,0.13617438451598382
74.932,6.462939697041812,8.875226956859336,7.388872263415627,8.348428413096785,6.773200499445098,8.689491798943848,8.949732065453686e-20,0.0,41.4551389221841,25.169626267812813,54.52250153425099,64.22248437370781,45.87454312853298,71.15498911929849,1.1872157220668327e-40,0.0,0.0,0.0,0.16827507633760053
75.056,7.1252180218395305,9.657075487307715,6.081806463330568,9.67916029333343,7.044179621026068,9.153642528914343,6.844530232895099e-20,0.0,50.613576621396895,29.326810868710183,36.23891171393253,86.45833531774608,48.659424413401105,83.56146674206974,1.1865068417819698e-39,0.0,0.0,0.0,0.19550430815417844
75.18,13.028825446213476,10.239101477818618,10.860340350251828,8.084463778963398,6.69535901542225,8.11188332124605,3.5528549732938814e-20,0.0,96.3612434683279,84.18982297460393,57.906758835509216,65.25083828354973,44.82195093551796,50.99428213787142,1.2583447765553969e-39,0.0,0.0,0.0,0.18632016978829127
75.304,13.086943652691959,16.317209629205834,12.580424402466564,7.043411202121388,6.815243048738347,8.062376236348808,5.1621332754898335e-20,0.0,105.6695825631519,159.3811602030661,89.83959537813496,24.045683516810048,36.44772856838604,60.23919457616465,3.442369640455292e-40,0.0,0.0,0.0,0.1286003688061863
75.428,6.345726452200311,21.253436965139752,10.35364132150502,8.991965222305652,6.3345687906633525,9.033224306260852,8.027410817730032e-20,0.0,40.26824326416354,70.45969229697512,106.90042385264869,30.457558982239235,35.1451964315339,80.96043347368307,2.827919079572588e-40,0.0,0.0,0.0,0.11208860366983191
75.552,8.14943185617975,16.65768967026358,8.69471322586017,10.252153946120155,6.377467928028176,11.055637493721811,9.005904447597696e-20,0.0,44.75948479719943,237.05839854369873,67.38825111698394,92.26385188731457,39.74677618631057,122.21641991269058,1.7984622962248613e-40,0.0,0.0,0.0,0.1416875599629349
75.676,13.17545807904667,15.784459328190689,9.555346650968406,10.408261198963965,8.40393976720277,12.129674770927442,6.348052697618682e-20,0.0,48.66254320809489,81.54384108561725,76.93915386829667,96.03162482844482,57.81600374754321,127.55911054525886,2.0627356524565342e-39,0.0,0.0,0.0,0.23175673620146203
75.8,18.598801236510628,19.148143350410024,15.001160384981203,17.34346010567659,8.654126362309903,10.971862653483607,4.3174626170993655e-20,0.0,53.972268928635295,21.24819272369104,104.3601187165846,108.58122734061007,48.82355211514729,76.3311585406205,1.2227238965476394e-39,0.0,0.0,0.0,0.39501492388129666
75.924,16.083971166581883,16.98426111519035,29.636780849728172,23.251685670988795,9.078140578937768,8.094352829692726,5.779444931318847e-20,0.0,92.65226650642829,23.573578321541937,230.50188768505288,30.471223223224516,40.701069392462664,26.848423351722058,4.0019007022503e-41,0.0,0.0,0.0,0.49452737500954896
76.048,43.93748951479433,33.75355017729082,88.02259643613482,73.02987733716073,43.08571796872961,42.149416248117696,5.866232323631807e-20,0.0,1383.6345042496082,1045.6307590634563,7720.117361352283,5138.797695142091,1737.928366346214,1601.216872171408,4.9988022754778754e-42,0.0,0.0,1.0,0.997339033665534
76.172,55.51435794654321,46.870122171095375,107.43383143553103,111.50482066065531,56.25985135048993,50.731667581412694,5.107002403988664e-20,0.0,1241.3622600838457,1324.0009711927876,9685.416892939578,11174.54590997281,3023.954976090583,2385.3702145303746,5.881622932181408e-41,0.0,0.0,1.0,0.9997856545167824
76.296,40.22261124947023,44.47435503400493,83.36077173178508,102.32016327137177,47.690978935394696,44.41134678450892,3.425179923623308e-20,0.0,1558.2389914906846,1925.8175547506341,6475.472095025312,10387.487104673592,2247.0451500556956,1963.9122811817342,2.6677049335049898e-40,0.0,0.0,1.0,0.9993895704753069
76.42,30.900929656523026,34.536757090698345,69.59031023893434,98.39257898762108,34.62049478235523,43.06206286505852,2.6704645580335554e-20,0.0,459.3684097281893,1066.8387146569828,4774.870375444337,9585.611825951315,1196.871866157411,1813.642056369185,6.713062189406813e-40,0.0,0.0,1.0,0.9977356048060579
76.544,33.29198684891753,26.134962014432222,67.6988597420878,94.38376243625638,34.08652602728401,32.002816691156596,4.122877124698151e-20,0.0,309.9021232984195,526.2917490247269,4103.78786301154,8471.563269161035,1160.2734744384743,931.9461974937266,1.8227065546602775e-40,0.0,0.0,1.0,0.9986383306250013
76.668,30.54521852706758,27.429662211625192,62.59888647022803,64.0189282282594,34.08662911497538,26.059552613066938,3.761543473506666e-20,0.0,687.4590159362774,747.5129727991796,3655.5364184566247,3979.351281841256,1161.8443487359343,679.0215950573568,3.1104710996644236e-40,0.0,0.0,1.0,0.9884754279907022
76.792,22.067955222145454,26.91841724008974,46.179365667794244,45.151880905008916,18.223233700239824,21.835024187774593,1.9170326254501354e-20,0.0,462.04078101754044,550.0096860226918,2089.5612320584396,2029.818039503175,330.9949160095726,463.4762297073996,3.657375777340465e-40,0.0,0.0,1.0,0.8888613208049587
76.916,18.14089255687446,19.081331161386416,37.45774546713605,32.11181649015085,13.725962752344238,14.620057581502186,2.0386581900948122e-20,0.0,121.60292042279802,179.71839334069585,1400.725953953764,1015.617089931389,124.70957762848766,208.02050378612762,5.636140491070375e-41,0.0,0.0,1.0,0.6437011641250124
77.04,22.947733707279546,20.190408390227276,47.42732550919364,37.95925865360034,17.78863391067032,14.693735439793686,3.004689674753476e-20,0.0,234.79459678672632,396.50046891753465,2210.4171435272287,1431.4703305007915,306.99577911095884,213.95229867014157,8.941175255394912e-40,0.0,0.0,1.0,0.7237440226306798
77.164,20.997620668346766,43.197648288421405,48.893157172586434,34.7035144425486,21.22644405899567,16.19135010032847,6.04548594724397e-20,0.0,369.788437788212,645.7836803769927,2311.7495492330518,1204.1928116144213,425.240512592261,233.19027244267247,8.340510561161509e-40,0.0,0.0,0.0,0.47040683736944044
77.288,26.89274884449993,57.180997107373116,42.9043394370755,28.707087659893272,19.679663081133032,14.628115745374833,6.79888122443777e-20,0.0,530.2715659517605,803.0518179158375,1760.7123799498777,801.7038074261466,354.8824905309536,213.14338491233485,2.9104544067598608e-40,0.0,0.0,0.0,0.30323951696198337
77.412,44.23530191681925,57.87608313050502,39.80139895655221,31.52935255053661,15.115525541394618,15.722102677337013,4.539188666427989e-20,0.0,1007.5400960648283,3063.704525415299,1579.6176981734952,992.4069767043984,227.4972508070743,238.41500141864017,1.743102734197625e-39,0.0,0.0,0.0,0.07191850046298988
77.536,77.68990336171045,158.75668016283288,37.89624160983,40.88635472521404,16.00098443962727,18.60478231215533,7.042144759821947e-20,0.0,5435.347661700505,12535.713518986691,1422.7160142006276,1642.0479315919006,254.20755209314652,296.6493729752069,1.828618586716865e-39,0.0,0.0,0.0,6.623625766365377e-05
77.66,72.5389783466389,169.86205207961697,25.19436368575715,32.88034683889115,12.641093479878391,15.77999987243819,9.603490937003912e-20,0.0,4627.524394174216,15704.469780351794,618.4787686941336,1043.9201074920659,154.46975409203506,228.03696644086543,2.182536984357171e-40,0.0,0.0,0.0,2.829418692856572e-08
